candidate_id,fold,engine_id,n_checkpoints,RMSE,MAE,NASA_sum,signed_bias_mean
lstm_w60_huber,2,39,5,30.259957402799838,25.78695011138916,213.69366478283902,25.78695011138916
lstm_w60_huber,2,43,5,29.94269531305931,22.96344108581543,317.9809016938139,16.94675178527832
lstm_w60_huber,2,48,5,5.0749205946966205,3.6397008895874023,1.954389154480992,-2.69793758392334
lstm_w60_huber,2,51,5,10.605524581348755,8.308719253540039,8.215857897710983,3.783212661743164
lstm_w60_huber,2,53,5,30.063975122080752,24.15740833282471,206.44062793439315,24.15740833282471
lstm_w60_huber,2,55,5,17.86138229400594,13.938346099853515,36.28115166175107,13.938346099853515
lstm_w60_huber,2,57,5,44.654826325875014,33.97339506149292,1843.7009411142164,33.97339506149292
lstm_w60_huber,2,60,5,15.11754159576859,10.928928184509278,20.296998679766144,10.928928184509278
lstm_w60_huber,2,75,5,13.77226930552008,9.512972640991212,10.285408690978434,-6.256246566772461
lstm_w60_huber,2,78,5,6.1086599800025105,4.392804908752441,3.239027615669974,0.4241018295288086
lstm_w60_huber,2,99,5,50.34211333412045,34.895752906799316,16551.666483878744,34.895752906799316
lstm_w60_huber,2,100,5,22.36143223770648,14.515656280517579,122.33639454852619,14.515656280517579
lstm_w60_huber,3,3,5,10.98872737137249,9.270136260986328,10.1310971811629,9.270136260986328
lstm_w60_huber,3,6,5,10.158577545449063,8.004413223266601,8.603426993587451,6.879905319213867
lstm_w60_huber,3,7,5,29.61567698733349,22.28406391143799,69.82768704237664,-14.501534843444825
lstm_w60_huber,3,8,5,34.46270605833463,27.02393283843994,476.65143856873306,27.02393283843994
lstm_w60_huber,3,10,5,21.943990670003906,13.885109901428223,100.28757541635535,12.085053062438964
lstm_w60_huber,3,17,5,25.018785315651304,16.681553649902344,55.82259532488319,-14.915010070800781
lstm_w60_huber,3,24,5,11.978930902404649,10.422144508361816,12.001341021713245,10.422144508361816
lstm_w60_huber,3,26,5,28.01941044969387,21.820244216918944,128.85605889995873,-0.5161052703857422
lstm_w60_huber,3,41,5,14.689369775116072,11.211227226257325,10.848168089018033,-6.982281684875488
lstm_w60_huber,3,45,5,31.860537266364695,23.331817817687988,490.2747658173124,23.331817817687988
lstm_w60_huber,3,52,5,8.105352621920064,5.432400131225586,3.6634043956275137,-4.472924423217774
lstm_w60_huber,3,56,5,32.25251596463163,25.878009653091432,136.45895816119403,-25.878009653091432
lstm_w60_huber,3,62,5,23.061955249702244,20.22607841491699,57.99156376368802,20.22607841491699
lstm_w60_huber,3,73,5,13.97186909720773,10.177220726013184,18.619643040464748,9.58400821685791
lstm_w60_huber,3,87,5,22.04036372203899,18.246382904052734,33.90679055973146,2.9485740661621094
lstm_w60_huber,3,90,5,23.329038497332807,21.051993560791015,57.35557398523613,21.051993560791015
lstm_w60_huber,3,91,5,17.340758008629436,16.00521774291992,25.333378540216117,16.00521774291992
lstm_w60_huber,4,1,5,36.00508633419746,22.19787311553955,1496.7120863925866,21.461578559875488
lstm_w60_huber,4,11,5,12.430010547448695,9.007388496398926,7.678297400881279,-7.456591987609864
lstm_w60_huber,4,23,5,35.322297041963274,23.298147201538086,1665.9378243356498,22.540058517456053
lstm_w60_huber,4,28,5,29.13637839448483,23.858776473999022,163.0334390134066,23.858776473999022
lstm_w60_huber,4,44,5,21.766791750237395,13.352686309814453,97.3549315840291,13.304758453369141
lstm_w60_huber,4,54,5,18.005904807642526,10.852327728271485,20.891760728280428,-9.413527679443359
lstm_w60_huber,4,58,5,13.137514933733245,10.102376556396484,14.633207129925408,8.051586151123047
lstm_w60_huber,4,61,5,34.70010027993472,25.82797317504883,412.2649333083397,25.824887847900392
lstm_w60_huber,4,63,5,26.322705126310996,14.662868881225586,339.7662598351653,11.963866806030273
lstm_w60_huber,4,65,5,42.595827295725776,30.43533992767334,4992.953891977796,30.43533992767334
lstm_w60_huber,4,67,5,55.07059953747837,37.64207878112793,3115.1917864857255,-37.64207878112793
lstm_w60_huber,4,70,5,55.58525300051892,40.28635368347168,12354.757797031622,40.28635368347168
lstm_w60_huber,4,71,5,2.670768855931438,2.421422004699707,1.2893416735907564,0.8418107986450195
lstm_w60_huber,4,82,5,15.064699238277056,9.162335300445557,27.247743491593017,7.127149868011474
lstm_w60_huber,4,85,5,6.5276664956972335,4.64610652923584,3.9936899194477538,4.424979209899902
lstm_w60_huber,4,92,5,27.697873774036193,22.729633045196532,54.149759931272584,-19.993939685821534
lstm_w60_huber,4,94,5,24.087640383053866,17.519837951660158,36.704734803053135,-17.519837951660158
lstm_w60_huber,5,4,5,17.30090709765619,14.02885389328003,20.081596265667052,2.1658238410949706
lstm_w60_huber,5,5,5,8.959097994109614,8.243519973754882,4.7826771416537825,-8.243519973754882
lstm_w60_huber,5,12,5,8.070308670928265,7.097810363769531,5.643432647664408,4.911602783203125
lstm_w60_huber,5,14,5,17.9862965238565,13.233503341674805,32.49228523304469,3.4061199188232423
lstm_w60_huber,5,15,5,11.040469566207486,9.657290363311768,9.474252473402585,1.5537386894226075
lstm_w60_huber,5,18,5,7.947800970372111,6.890369987487793,4.909269769375978,2.101411247253418
lstm_w60_huber,5,30,5,25.77404465397017,20.711678314208985,116.64471563579473,17.81169662475586
lstm_w60_huber,5,32,5,23.52697648794402,15.60986042022705,147.636141355727,9.952166557312012
lstm_w60_huber,5,35,5,24.117141913552427,16.158546352386473,118.23236368549183,4.466990756988525
lstm_w60_huber,5,37,5,13.697292239987028,10.332998085021973,17.061402109729034,8.61104793548584
lstm_w60_huber,5,42,5,19.734974590514536,13.578450584411621,27.19233616817173,-1.8005807876586915
lstm_w60_huber,5,64,5,38.180179816129744,31.436414527893067,165.94586197164531,-31.436414527893067
lstm_w60_huber,5,74,5,19.673218504252443,14.683161067962647,53.38009398584309,11.112227725982667
lstm_w60_huber,5,80,5,18.58937291448135,12.619884777069093,43.53853505592663,11.355310535430908
lstm_w60_huber,5,89,5,20.116421374912488,15.507091999053955,22.696985387953497,-15.507091999053955
lstm_w60_huber,5,96,5,77.29906026258415,58.58667831420898,18632.22386811035,-58.58667831420898
lstm_w60_huber,5,98,5,11.253162331554476,9.241349029541016,10.634957375263074,9.241349029541016
rf_w60,1,16,5,35.38120364135611,32.862,145.86115707749292,2.7540000000000022
rf_w60,1,20,5,41.88167010890458,38.212666666666664,312.02607015433733,0.43400000000000033
rf_w60,1,21,5,27.153447335876567,24.468,93.98148612670568,15.760000000000002
rf_w60,1,29,5,22.082960449682066,21.077333333333335,44.04858378042575,17.173333333333332
rf_w60,1,36,5,19.406418697602778,19.160666666666668,30.705837127632336,19.160666666666668
rf_w60,1,40,5,24.49183877675718,21.403333333333336,83.13464768485245,19.49533333333333
rf_w60,1,47,5,32.022968805392026,28.607333333333326,174.45681966662855,27.42733333333333
rf_w60,1,59,5,32.043177086203194,29.785999999999994,194.339162921178,23.365999999999993
rf_w60,1,66,5,27.912772822968815,23.913999999999998,152.3094662340536,14.52866666666667
rf_w60,1,68,5,22.59811137634687,18.111333333333334,83.86592281144605,12.382000000000001
rf_w60,1,69,5,69.72573953235157,55.370000000000005,38691.507622316414,-28.51
rf_w60,1,72,5,34.6844940699571,29.292,536.2192579537566,27.42133333333333
rf_w60,1,76,5,28.733500579559664,24.655333333333335,97.53580105120828,2.5793333333333353
rf_w60,1,79,5,35.351330259427456,30.350666666666665,435.5686644840877,30.350666666666665
rf_w60,1,83,5,41.71007378985988,36.214,383.21856801512746,0.6313333333333304
rf_w60,1,86,5,44.76022994181827,34.702,722.8747226538477,0.02866666666666191
rf_w60,1,95,5,37.34386893007561,31.397333333333336,237.35926102207588,3.020000000000002
rf_w60,2,2,5,28.01747990094755,26.338,79.64803140806909,6.143333333333336
rf_w60,2,9,5,41.8191081258848,38.19066666666667,548.1070227224686,38.19066666666667
rf_w60,2,13,5,34.450507946585894,34.176,161.78188299507025,34.176
rf_w60,2,19,5,25.209458057553626,24.696666666666665,61.943792149574264,24.696666666666665
rf_w60,2,25,5,36.433898104802225,34.035333333333334,255.41158073328148,12.489999999999998
rf_w60,2,39,5,37.52297930009764,33.15266666666666,483.9475202781189,33.15266666666666
rf_w60,2,43,5,26.00046986754919,23.372666666666667,108.52981100675309,23.372666666666667
rf_w60,2,48,5,41.92905208669627,35.40533333333333,1034.2340554519244,33.93466666666667
rf_w60,2,51,5,38.368488488457416,33.739333333333335,493.326054154498,28.360666666666667
rf_w60,2,53,5,58.1792462232978,50.60866666666667,31655.40350030223,50.60866666666667
rf_w60,2,55,5,30.700445707948063,26.117999999999995,221.26678371209906,22.562000000000005
rf_w60,2,57,5,51.89948128621112,43.138,11198.92133741911,43.138
rf_w60,2,60,5,33.778628187394204,33.09533333333333,161.721097193466,33.09533333333333
rf_w60,2,75,5,33.07383480772813,28.435333333333336,195.8387194561159,9.72733333333333
rf_w60,2,78,5,27.72078061270602,25.19,102.94585923928811,22.041999999999998
rf_w60,2,99,5,38.05355203160701,36.06133333333334,350.9431402036892,36.06133333333334
rf_w60,2,100,5,20.19044768641294,16.942666666666668,38.78303911016007,16.32
rf_w60,3,3,5,27.131424830504816,26.793333333333333,74.80865640377225,26.793333333333333
rf_w60,3,6,5,20.20730808395814,17.91133333333333,40.18349880740874,13.355333333333338
rf_w60,3,7,5,44.64829231523493,41.336666666666666,776.4952113033671,8.545999999999998
rf_w60,3,8,5,32.68315685826909,29.278666666666663,192.84643227824867,29.278666666666663
rf_w60,3,10,5,33.40093501685245,29.454,228.53955138824463,27.731333333333332
rf_w60,3,17,5,45.18658048088564,38.17,437.42734808704444,-10.403333333333332
rf_w60,3,24,5,47.993457054061025,40.754666666666665,5644.793006287663,40.754666666666665
rf_w60,3,26,5,23.086878380009136,16.443333333333335,115.98429754718222,16.443333333333335
rf_w60,3,41,5,31.091355211519634,25.244000000000003,324.521102889312,24.06666666666667
rf_w60,3,45,5,47.48461984919141,40.44866666666666,2326.9347276156664,40.44866666666666
rf_w60,3,52,5,31.938113699256984,26.993333333333332,245.691208987208,14.62133333333333
rf_w60,3,56,5,46.87027330835612,40.83733333333333,454.25795242023446,-21.556000000000004
rf_w60,3,62,5,36.66563347029174,34.56333333333333,307.32370922650705,34.56333333333333
rf_w60,3,73,5,28.69409881258979,23.65866666666667,196.80204429778422,13.852
rf_w60,3,87,5,25.978893142104592,22.22666666666667,99.71343420268875,14.078666666666669
rf_w60,3,90,5,31.138143168788986,29.761333333333333,136.180881448232,29.761333333333333
rf_w60,3,91,5,40.3574837614482,34.57666666666667,1709.5284468660261,34.57666666666667
rf_w60,4,1,5,24.93177521869543,19.775333333333332,88.19816310941695,18.959333333333337
rf_w60,4,11,5,36.62969981980317,34.70466666666666,253.74800960265424,20.711333333333336
rf_w60,4,23,5,34.86891057151692,32.48,325.7937968611383,32.48
rf_w60,4,28,5,53.92652402420662,48.431333333333335,5542.61636487265,48.431333333333335
rf_w60,4,44,5,33.58008354830451,31.372666666666664,194.60038809399728,31.372666666666664
rf_w60,4,54,5,42.92924892580038,40.166666666666664,395.86689487592645,18.81066666666667
rf_w60,4,58,5,39.66916098600187,37.09866666666666,418.07682436951984,37.09866666666666
rf_w60,4,61,5,48.3544596587418,45.01866666666666,1150.7227318253792,45.01866666666666
rf_w60,4,63,5,32.30555607528422,31.336666666666666,153.65648122242965,31.336666666666666
rf_w60,4,65,5,39.27278195165479,37.431333333333335,377.99748274116365,37.431333333333335
rf_w60,4,67,5,63.4859554547303,49.065999999999995,10113.838190323448,-7.7993333333333315
rf_w60,4,70,5,39.607014025296074,36.385333333333335,544.1173207525472,36.385333333333335
rf_w60,4,71,5,31.283810403039677,27.388666666666666,170.70457051419248,14.783333333333331
rf_w60,4,82,5,29.62994303815727,26.72533333333333,116.52340845033694,26.72533333333333
rf_w60,4,85,5,32.29976749142321,30.99666666666667,152.8154281167718,30.99666666666667
rf_w60,4,92,5,70.57863705746159,58.230666666666664,30342.969297895776,-8.792000000000002
rf_w60,4,94,5,41.019622919335134,35.916666666666664,324.3577283898798,-4.105999999999997
rf_w60,5,4,5,34.8951252246563,31.484,228.79541776723488,29.688
rf_w60,5,5,5,38.33819560467371,34.30866666666667,253.15951700278177,11.300666666666665
rf_w60,5,12,5,34.251106097305666,32.21666666666667,263.9642245160447,32.21666666666667
rf_w60,5,14,5,25.351444710092732,22.811333333333334,68.60479982316326,22.811333333333334
rf_w60,5,15,5,23.837017570716913,21.364666666666672,60.026891877976205,19.843333333333334
rf_w60,5,18,5,29.608112476894643,25.870666666666665,136.6512021861655,25.870666666666665
rf_w60,5,30,5,40.23299339817729,36.338,512.0062087286994,36.338
rf_w60,5,32,5,32.53999702929714,32.10733333333334,141.25446158755312,32.10733333333334
rf_w60,5,35,5,27.61829989135625,24.673333333333336,105.27787450657809,22.103999999999996
rf_w60,5,37,5,20.8021207786343,20.363333333333333,37.10519022522247,20.363333333333333
rf_w60,5,42,5,38.623869246303585,33.86000000000001,864.2064593568726,33.86000000000001
rf_w60,5,64,5,55.27470040121832,46.178,2128.812868382328,3.5793333333333353
rf_w60,5,74,5,52.01448781082269,47.60533333333334,3990.636083475647,47.60533333333334
rf_w60,5,80,5,36.76935547738391,33.11066666666667,307.1610091664411,33.11066666666667
rf_w60,5,89,5,28.795112856949256,25.288,126.23550998616867,16.21733333333333
rf_w60,5,96,5,61.74133045753604,55.736666666666665,1874.0007419057831,-6.9486666666666705
rf_w60,5,98,5,30.967509676361697,25.046,438.15524764574536,25.046
rf_w90,1,16,5,31.4965781210171,25.463333333333335,120.56315880360266,-0.9700000000000031
rf_w90,1,20,5,36.28902396042088,31.682000000000006,181.59448917178054,-1.2046666666666652
rf_w90,1,21,5,19.284241177131594,18.448666666666668,28.596896602222365,10.313999999999997
rf_w90,1,29,5,14.380689753199524,11.831333333333331,18.734834851282322,8.328666666666667
rf_w90,1,36,5,15.5075135194381,13.724666666666664,19.629265307120694,13.724666666666664
rf_w90,1,40,5,15.682675508697843,14.772,20.909893965007424,14.772
rf_w90,1,47,5,20.3128072352833,19.052,36.70846397121879,19.052
rf_w90,1,59,5,22.143987194922435,20.618666666666666,45.21011786222556,10.94133333333333
rf_w90,1,66,5,19.132712649630562,14.097333333333335,41.45109972512707,13.338666666666672
rf_w90,1,68,5,16.40170255390174,12.851333333333335,24.819313505169063,10.552666666666667
rf_w90,1,69,5,60.39927747912222,46.29333333333334,9248.363886044399,-21.135999999999996
rf_w90,1,72,5,25.03497806403406,19.551333333333332,96.0953412268585,18.286
rf_w90,1,76,5,27.360775330144914,23.7,71.65686957116897,7.790666666666668
rf_w90,1,79,5,21.433672677458812,19.112000000000002,48.1107741266218,19.112000000000002
rf_w90,1,83,5,30.241725075722044,25.009999999999998,95.72211235331211,3.322
rf_w90,1,86,5,42.74762693868385,31.98266666666667,646.6500449675348,-2.1693333333333342
rf_w90,1,95,5,36.84400457785952,30.840666666666664,224.36171254914638,0.7646666666666662
rf_w90,2,2,5,26.236349466595637,23.868666666666666,53.741258797217114,2.4246666666666714
rf_w90,2,9,5,36.57104996517813,33.13933333333333,360.8219287560661,33.13933333333333
rf_w90,2,13,5,27.366909905536975,26.420666666666666,84.55651169077282,26.420666666666666
rf_w90,2,19,5,21.168596552440604,19.03733333333334,45.98035494518942,19.03733333333334
rf_w90,2,25,5,22.313568965990182,18.848000000000003,36.403966694109556,4.237333333333333
rf_w90,2,39,5,37.65162826639919,29.405333333333335,674.0849928427643,29.405333333333335
rf_w90,2,43,5,19.33803517538544,17.57066666666667,37.66066881767048,17.57066666666667
rf_w90,2,48,5,34.59131991314199,29.744,323.0848023832911,26.304000000000002
rf_w90,2,51,5,28.784418817594126,24.403333333333336,132.71972450020604,24.214000000000006
rf_w90,2,53,5,27.114183045450993,23.68333333333333,165.86201734668245,23.68333333333333
rf_w90,2,55,5,24.976019209544894,19.288666666666664,116.78639345550907,18.047333333333334
rf_w90,2,57,5,49.048944738903394,36.495333333333335,11418.176204719013,36.495333333333335
rf_w90,2,60,5,34.213194108576175,31.334000000000003,311.93763253345736,31.334000000000003
rf_w90,2,75,5,22.605786968040828,18.409333333333333,38.416195919555875,-1.268000000000002
rf_w90,2,78,5,18.293370201614938,15.888666666666671,25.352399271530743,6.690000000000003
rf_w90,2,99,5,41.325484442949296,35.43666666666666,874.8505180843972,35.43666666666666
rf_w90,2,100,5,21.15711485266573,19.63266666666667,42.75734963512156,19.63266666666667
rf_w90,3,3,5,14.49364696072808,14.14466666666667,16.604909194625737,14.14466666666667
rf_w90,3,6,5,9.381711523550013,9.268,6.712711532346942,1.5626666666666658
rf_w90,3,7,5,26.049016488151718,18.026000000000003,71.57599644516343,-7.067333333333335
rf_w90,3,8,5,24.094481571974576,21.943333333333335,69.98617879181386,21.943333333333335
rf_w90,3,10,5,16.113474347748706,13.403333333333336,23.785410974959326,8.504666666666669
rf_w90,3,17,5,33.19090049329116,23.370666666666665,213.87529070055822,-7.522666666666664
rf_w90,3,24,5,65.5977085812539,47.194,538567.6854221956,47.194
rf_w90,3,26,5,13.99616002893492,12.585999999999997,13.5317410600932,5.251333333333333
rf_w90,3,41,5,26.968598447494863,22.794666666666664,117.99449057010916,22.794666666666664
rf_w90,3,45,5,63.32366650787049,46.61933333333333,51165.747897362475,46.61933333333333
rf_w90,3,52,5,17.63418132806599,13.841333333333333,19.227920440558137,0.1573333333333359
rf_w90,3,56,5,42.683247481366216,35.494,408.23862662508986,-7.928666666666669
rf_w90,3,62,5,22.18905731310919,21.33133333333333,44.61633652967615,21.33133333333333
rf_w90,3,73,5,16.433156388499718,14.744666666666669,21.866666786220808,8.511333333333331
rf_w90,3,87,5,13.492123216487796,12.912666666666667,12.141309217062075,1.638000000000001
rf_w90,3,90,5,23.03918275942579,18.27466666666667,76.84140785177229,18.27466666666667
rf_w90,3,91,5,40.06681428148071,34.611333333333334,631.5752936892686,34.611333333333334
rf_w90,4,1,5,15.94582028132904,13.48866666666667,23.162812533529305,13.48866666666667
rf_w90,4,11,5,22.33119860444377,21.196000000000005,46.12234668708305,12.038666666666668
rf_w90,4,23,5,22.551481399973113,20.81533333333333,54.31031916263406,20.81533333333333
rf_w90,4,28,5,38.435157343245,32.238666666666674,1080.4498572849611,32.238666666666674
rf_w90,4,44,5,22.931486602001574,21.832666666666665,55.00796767779619,21.832666666666665
rf_w90,4,54,5,21.985743512052938,19.014,33.795858927920534,2.927333333333332
rf_w90,4,58,5,31.185832538367652,26.347999999999995,247.95712340218975,26.347999999999995
rf_w90,4,61,5,37.446483353654926,31.822666666666663,585.7513894319844,31.822666666666663
rf_w90,4,63,5,21.53990730404072,20.739333333333338,42.21403541598769,20.739333333333338
rf_w90,4,65,5,32.80977804794716,28.968666666666667,268.8179306602171,28.968666666666667
rf_w90,4,67,5,62.817136922269164,48.87266666666667,9119.606459999311,-0.176666666666668
rf_w90,4,70,5,41.46181571304159,36.22333333333334,674.2430896339067,36.22333333333334
rf_w90,4,71,5,20.680452659993254,17.540666666666663,30.915027144867647,1.4579999999999997
rf_w90,4,82,5,14.598564769638596,13.53866666666666,16.725112105926215,13.53866666666666
rf_w90,4,85,5,23.608206388645634,20.871999999999996,76.90061352004892,20.871999999999996
rf_w90,4,92,5,64.16700292552586,48.522000000000006,22713.867480653014,-9.934000000000003
rf_w90,4,94,5,40.571546515589795,31.99333333333333,374.1102412996246,-8.834666666666667
rf_w90,5,4,5,18.63161977809647,17.381999999999998,29.13654467701756,14.996666666666664
rf_w90,5,5,5,30.020000407135978,24.78733333333333,92.12484332711459,-6.249999999999998
rf_w90,5,12,5,30.95049750093777,27.39133333333333,256.19250724290566,27.39133333333333
rf_w90,5,14,5,14.834783524616132,13.328666666666667,18.494839487504052,13.328666666666667
rf_w90,5,15,5,14.058182196381816,12.906,15.981926348665986,10.209999999999997
rf_w90,5,18,5,25.99764647467578,24.91733333333333,80.18012976650624,24.91733333333333
rf_w90,5,30,5,26.109686580526642,21.51866666666666,106.5840401639951,21.51866666666666
rf_w90,5,32,5,27.270799727506667,25.77,92.59095614832933,25.77
rf_w90,5,35,5,12.016900413815351,11.063333333333334,11.731833651402114,11.063333333333334
rf_w90,5,37,5,13.021442060437595,11.991333333333332,13.719648390366629,11.991333333333332
rf_w90,5,42,5,23.235549583438836,20.390666666666668,69.33032570825875,13.250666666666671
rf_w90,5,64,5,47.68029052390982,35.206,1699.0951489981576,-7.43533333333333
rf_w90,5,74,5,36.44309298984743,32.29733333333333,387.1089765572865,32.29733333333333
rf_w90,5,80,5,26.043312897299888,24.350666666666665,74.02046257867761,24.350666666666665
rf_w90,5,89,5,19.63546275945076,17.652666666666665,33.01657042220209,11.206
rf_w90,5,96,5,64.38534595180283,45.55866666666667,27488.53902910015,-18.29733333333333
rf_w90,5,98,5,27.556885286016396,16.667333333333335,419.1311694035289,14.672666666666668
xgb_w60_d6,1,16,5,39.15491773580665,35.8259521484375,233.1484843583478,3.3674285888671873
xgb_w60_d6,1,20,5,35.99681781862509,31.325436401367188,229.98120711175727,6.633514404296875
xgb_w60_d6,1,21,5,28.910756482924103,27.268962097167968,111.20216158767371,17.502107238769533
xgb_w60_d6,1,29,5,18.533460740446788,17.50282096862793,29.21220624817857,17.50282096862793
xgb_w60_d6,1,36,5,22.722079625487417,21.412339401245116,54.80226411696454,21.412339401245116
xgb_w60_d6,1,40,5,22.99930126673793,19.20146484375,80.4563205041134,19.20146484375
xgb_w60_d6,1,47,5,27.092044573214807,25.204348754882812,82.17162428195543,25.204348754882812
xgb_w60_d6,1,59,5,29.943814621080637,26.45838394165039,123.42838525715602,16.8684944152832
xgb_w60_d6,1,66,5,27.21085418626739,22.087789154052736,152.716871109525,15.145711517333984
xgb_w60_d6,1,68,5,19.27365463758358,14.041426086425782,51.81360764621651,11.01726837158203
xgb_w60_d6,1,69,5,62.80208534925553,50.160292053222655,9389.651130094238,-17.569017028808595
xgb_w60_d6,1,72,5,31.393766831848676,28.30974884033203,180.81011595098107,28.30974884033203
xgb_w60_d6,1,76,5,26.484897525163635,23.044996643066405,108.00075620469555,8.447834777832032
xgb_w60_d6,1,79,5,27.36468612140319,25.60194091796875,85.74055657870666,25.60194091796875
xgb_w60_d6,1,83,5,37.180105467434636,32.768585205078125,208.74995641988545,7.191815185546875
xgb_w60_d6,1,86,5,37.809473066218395,28.32717514038086,296.9488996778699,-0.12866592407226562
xgb_w60_d6,1,95,5,34.342012905257754,28.434124755859376,165.79595843272213,1.64234619140625
xgb_w60_d6,2,2,5,35.85577206164833,32.66838073730469,226.5985432928768,17.80467834472656
xgb_w60_d6,2,9,5,38.963094578192226,36.389399719238284,309.0374579749482,32.831251525878905
xgb_w60_d6,2,13,5,32.907534148545494,32.25392074584961,153.8596147485702,32.25392074584961
xgb_w60_d6,2,19,5,21.281885639865404,20.925312805175782,38.56850220610722,20.925312805175782
xgb_w60_d6,2,25,5,30.248795993392626,25.435453796386717,193.70360080353646,15.352864074707032
xgb_w60_d6,2,39,5,35.662720483620824,31.58788146972656,428.9066816028656,31.58788146972656
xgb_w60_d6,2,43,5,27.73403746084502,25.101668548583984,107.6624451453578,25.101668548583984
xgb_w60_d6,2,48,5,34.43212827190822,29.821328735351564,312.13113893353307,21.84015808105469
xgb_w60_d6,2,51,5,40.60225310159479,36.17678375244141,511.9924129198577,36.17678375244141
xgb_w60_d6,2,53,5,53.19787473261765,48.35057144165039,4156.2967016220655,48.35057144165039
xgb_w60_d6,2,55,5,31.454032730397973,26.85606994628906,219.26064803269864,26.85606994628906
xgb_w60_d6,2,57,5,47.79605092240558,41.10412750244141,3445.139276240998,41.10412750244141
xgb_w60_d6,2,60,5,37.19402430811935,36.82425765991211,224.3263073464433,36.82425765991211
xgb_w60_d6,2,75,5,32.73444510839805,27.77619171142578,242.45899921328268,12.376829528808594
xgb_w60_d6,2,78,5,28.782894149601525,26.020278930664062,130.61861055383926,22.01880798339844
xgb_w60_d6,2,99,5,46.86658362371615,44.05897064208985,1598.1683939783534,44.05897064208985
xgb_w60_d6,2,100,5,31.879150381509678,28.82118453979492,153.0490845049279,27.597972869873047
xgb_w60_d6,3,3,5,30.33176504785949,29.605110931396485,114.23067490762938,29.605110931396485
xgb_w60_d6,3,6,5,23.0905560216939,20.558844757080077,57.332242259910224,18.235840606689454
xgb_w60_d6,3,7,5,38.331163107627575,35.52666320800781,263.1261735041094,12.044833374023437
xgb_w60_d6,3,8,5,38.31755945272918,37.59946060180664,259.1039683140127,37.59946060180664
xgb_w60_d6,3,10,5,26.56281030570782,24.414664459228515,76.98067615485611,24.414664459228515
xgb_w60_d6,3,17,5,46.80337705188208,40.501826477050784,644.0427780751438,-0.6411849975585937
xgb_w60_d6,3,24,5,30.83185276545989,29.478435134887697,126.67627527192057,29.478435134887697
xgb_w60_d6,3,26,5,26.3003712881232,22.075401306152344,136.7100731108701,12.261933898925781
xgb_w60_d6,3,41,5,24.248563654992783,20.36481170654297,70.38180240011204,19.427366638183592
xgb_w60_d6,3,45,5,41.00204074420048,35.54755554199219,879.0916564138764,35.54755554199219
xgb_w60_d6,3,52,5,33.12549605387611,29.64791259765625,231.08099419376586,16.692605590820314
xgb_w60_d6,3,56,5,44.713734946316116,40.41815872192383,333.4561095726189,-14.150273895263672
xgb_w60_d6,3,62,5,36.56714796563554,35.96027145385742,208.18832692517887,35.96027145385742
xgb_w60_d6,3,73,5,30.030068017345144,22.952052307128906,289.3924730276744,15.658567810058594
xgb_w60_d6,3,87,5,22.03748126668207,20.752705764770507,46.36730713592951,15.99643440246582
xgb_w60_d6,3,90,5,33.01874404406648,29.87512092590332,235.74280839434735,29.87512092590332
xgb_w60_d6,3,91,5,31.23963079908113,29.887185287475585,150.90786446165592,29.887185287475585
xgb_w60_d6,4,1,5,26.436692455126458,23.808946990966795,80.75072687895047,22.251824188232423
xgb_w60_d6,4,11,5,31.12804660582351,29.29352569580078,147.28586737506808,21.92205352783203
xgb_w60_d6,4,23,5,33.767666725788345,33.242286682128906,156.52664259633565,33.242286682128906
xgb_w60_d6,4,28,5,44.41348921659834,40.36977195739746,1345.828655263906,40.36977195739746
xgb_w60_d6,4,44,5,29.664625522262856,27.310269165039063,118.65458841342452,27.310269165039063
xgb_w60_d6,4,54,5,34.34516528996246,30.471771240234375,259.9319353263578,15.4215087890625
xgb_w60_d6,4,58,5,33.208622252692244,30.878878021240233,184.3833136523682,30.878878021240233
xgb_w60_d6,4,61,5,37.51401561841231,35.46636199951172,299.07269561126424,35.46636199951172
xgb_w60_d6,4,63,5,29.487887825465066,29.228669738769533,95.99796464630369,29.228669738769533
xgb_w60_d6,4,65,5,34.60080172344005,33.29161911010742,188.25946424608932,33.29161911010742
xgb_w60_d6,4,67,5,62.46156476925017,54.1570068359375,3876.4413484647903,-2.89195556640625
xgb_w60_d6,4,70,5,44.98370604524823,40.201713180541994,1117.8593001250865,40.201713180541994
xgb_w60_d6,4,71,5,27.98631103074086,24.044005584716796,171.06040979309864,14.624236297607421
xgb_w60_d6,4,82,5,32.589900447660796,30.724852752685546,199.43473894408868,30.724852752685546
xgb_w60_d6,4,85,5,31.854042878939318,30.952872467041015,140.5802806370849,30.952872467041015
xgb_w60_d6,4,92,5,55.85990702600069,45.609187316894534,2750.160931932977,-6.787986755371094
xgb_w60_d6,4,94,5,40.08079612720417,34.561666870117186,322.4448498227499,-2.6682952880859374
xgb_w60_d6,5,4,5,30.427946078406602,28.55077209472656,136.3898495667197,28.55077209472656
xgb_w60_d6,5,5,5,33.569866322370025,29.68656234741211,173.81779573610237,6.5248558044433596
xgb_w60_d6,5,12,5,32.7382008625599,32.43575744628906,138.42551834169774,32.43575744628906
xgb_w60_d6,5,14,5,27.191892475876667,25.240990447998048,85.34384240459747,25.240990447998048
xgb_w60_d6,5,15,5,27.734738065976966,24.53422622680664,118.80046194224522,22.965695953369142
